FREQ_ID,FREQ_NAME,REF_AREA_ID,REF_AREA_NAME,INDICATOR_ID,INDICATOR_NAME,UNIT_MEASURE_ID,UNIT_MEASURE_NAME,AGG_METHOD_ID,AGG_METHOD_NAME,DECIMALS_ID,DECIMALS_NAME,DATABASE_ID_ID,DATABASE_ID_NAME,COMMENT_TS,UNIT_MULT_ID,UNIT_MULT_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,OBS_STATUS_ID,OBS_STATUS_NAME,OBS_CONF_ID,OBS_CONF_NAME,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
A,Annual,CHL,Chile,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,756.16644293371,782.334340212044,752.3914539935836,794.7025919069407,725.7608752385663,762.9459771691945,787.8774276796942,827.8217565233813,869.8582221046812,895.7687979806318,911.4871094145016,879.3934016719023,897.5449974048194,956.6067672023954,977.14661249118,1016.449870099994,1042.286446992412,1108.433727525158,1194.475522332379,1222.652735961782,1297.859958334099,1439.798994236555,1497.843326850219,1572.05906348699,1727.771853715408,1907.351178352504,2049.0966174704,2155.369726951026,2368.51352276698,2473.290941124452,2600.573366907575,2698.020075135933,2866.128599057258,3031.817122066269,3064.204554003975,3192.221062262575,3311.143676175643,3312.372453736531,3272.597315031026,3284.062405857848,3559.166371980893,3781.69701341717,3854.524615415407,3856.820864304269,,,,,
A,Annual,CHN,China,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,151.9893473466452,163.9119288191826,175.9337369889108,174.233353695785,199.0397154065659,204.0303647313538,220.657053065594,246.5557722777972,267.374265354668,281.6246872563657,285.8177756983957,299.1979219337121,317.0202577908943,336.4116413088033,362.8120718526412,391.351624968363,426.5544931667336,461.7975182229968,487.3731730210521,510.6198549135163,548.9537531065886,604.6936830991356,662.6370455856895,727.1073596596844,770.2802411908486,821.0808591022956,852.7406865435034,870.6172223183983,913.9634479758288,992.9433847201708,1076.549121358651,1194.856294907841,1379.484632101832,1585.838782477866,1782.31215291627,2039.014660340803,2325.926769027647,2446.369054584024,2612.456620044169,2943.58995443689,3295.784868051761,3466.01953935563,3757.185088465714,3905.317598005628,,,,,
A,Annual,CIV,Cote d'Ivoire,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,91.49036926716391,98.31267695435788,108.1658944688909,110.7497199978313,119.2391655796669,132.7579450033565,142.5849671194149,156.2514385522804,193.3622339007275,178.6949406097816,185.3540823944475,183.5442014850578,175.4604677968032,130.2521025818723,149.2956065958182,149.6994947857549,168.1799018105833,172.147890381261,157.7675877796588,156.9347694437093,144.6719337236979,148.5571172192168,139.3423724356617,140.825344306418,168.556362548311,153.474427922451,162.2092867465105,174.9285343425219,163.7436479633549,161.7605148854704,168.9319927984693,163.1754150184958,160.4660406486781,159.0201582036234,157.0125617025483,165.8652280778293,170.561332704534,178.2988624523279,182.8353018509915,196.3263624504821,180.1844922112958,215.5786076136109,215.1231580079595,253.6755330111494,,,,,
A,Annual,CMR,Cameroon,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,153.8250663304555,156.9002619705498,154.2164404158556,170.8467115761367,176.1496366153314,167.413314254533,156.8652399326313,157.8897245741689,157.4097706441337,158.1256309312531,199.9687626788192,224.5068436375735,219.1983698586182,210.7634364593094,230.7992538207879,215.4002319205451,214.8350133630657,217.4082318262441,218.400044716114,206.9393789400662,200.0483407301507,196.5626031485164,198.8969436169664,174.1847222288907,166.7111331792985,172.4966020629371,182.6468902769859,179.4998324479705,184.57653420208,182.3286581690381,171.8541897868577,161.26644523478,173.7587204229614,199.8737303728662,193.6210020572085,255.093799249214,263.3256169453829,276.8915954598177,274.3019321884606,270.4383847400146,264.873441996522,255.4598905145811,260.1580310522532,282.9569481592681,,,,,
A,Annual,COD,"Congo, Dem. Rep.",WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,161.242244656332,157.8266786377779,166.3027172168897,168.2510605570894,166.3691063255402,161.4034455000503,158.4873635837559,148.1633288838988,141.6939347656267,148.9268562105962,133.3793203509098,127.4957927799905,134.0468688159087,136.0882452257278,141.5968672260857,143.2813239380291,138.0826227794164,137.6562294955331,159.8337818842611,123.4868667628229,118.8108881082245,109.6640207438851,97.94291349815684,95.66734376687609,101.8821208333206,98.97094064825502,90.83225942996792,88.56686174351341,89.34235460773789,90.06593523386118,88.75436708123351,83.25500231402395,83.82139253117242,82.1085172480783,83.38476613235764,94.99156558044136,98.46705111925282,94.9516532396684,100.4185325179872,98.55164235867144,101.7793948624285,105.6998208631707,110.1869199510037,102.1003697780763,,,,,
A,Annual,COG,"Congo, Rep.",WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,53.43366834624184,54.49158676809726,59.33441135047728,60.03914552288091,62.69083828713879,65.37809833705708,67.3472447363736,69.21844368335937,73.24475377462086,80.91919835318497,68.45802052563994,103.1181461765152,98.95806895377736,149.035172300663,112.659039843909,175.4218849175847,178.6145283225394,166.8407000546792,168.5715248980142,172.2283832375576,182.9147049949188,175.4340703284229,158.3739351183219,142.154706218595,149.1201366376901,152.1162734343079,128.1224656856872,110.7700687756791,69.24125433499711,94.8801226143123,102.9782092608884,114.0036128998371,113.4730202658171,103.7706903331151,114.976951855498,122.7390669068635,122.0973613403577,132.0038302989875,140.1470001884977,134.2360088654032,140.7893400993205,204.2000232045481,202.7959487751845,193.1316671623914,,,,,
A,Annual,COL,Colombia,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,428.1138374722831,413.1613451653454,446.2635206021633,486.916814961406,468.3729595533777,484.181734126723,529.116493110827,586.0041088823771,626.2828903355144,656.7067483925567,652.8591205261415,677.7663201166157,681.2877710881664,737.675127580545,772.8111513857746,828.1035929046352,803.0304267284408,822.5046260062953,869.7368247553466,889.3939159007338,888.5633408193007,793.9735379475661,889.276715894236,926.6552814454582,936.330581754968,926.4250401334292,932.6489328226344,907.8072134793018,839.45169691542,857.2795236748161,877.8304668568255,885.189913472345,888.1114639612566,923.8822910268452,920.4116207236648,972.5215691407602,1000.060737302747,999.6615995572824,1077.125370449608,1105.448050607943,1149.810955082383,1179.285678193168,1320.431385410304,1323.535535343183,,,,,
A,Annual,CRI,Costa Rica,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,607.8773062139569,653.683120013538,677.4485086325649,719.7337965516515,731.5841257235204,766.8404590054633,798.1768914184646,850.0735258400272,858.3746330308749,931.1341389498097,962.6981926918792,933.1410017244888,917.8649582510164,988.5308676916848,1005.509330411752,1074.465003748381,1141.840198375289,1139.785243301867,1074.96253893536,1071.209140130429,1121.73721869129,1406.405952272934,1334.844276086777,1270.31151028564,1285.084533273591,1254.485684356481,1366.125016242489,1320.701547356773,1444.032665121912,1516.352404260414,1495.155710464618,1568.07227215905,1653.625799268577,1689.492433235764,1730.951554007754,1832.99624653464,1896.011367392897,1898.849924415368,1853.641646912045,1896.85515375238,1894.862568774183,1952.857823459766,1950.532924440226,1954.010378176001,,,,,
A,Annual,CUB,Cuba,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,499.605472049769,509.4317764208275,542.71442351908,568.1561795838635,620.4820687855324,669.2966283790547,720.5309873927806,788.5106847419373,864.8666365199258,843.8727333031712,967.8840772764008,1009.615864769582,1050.24248760838,1111.750976517226,996.9255391333148,1067.233150469722,1086.175958183096,1143.532499375754,1181.972161849869,1208.356177538721,1044.539656118325,900.3503773155095,836.1750833477,894.5417246577055,916.216780734588,972.4493956856452,1039.467958254705,1045.790773696677,1081.715246160891,1139.695361707226,1159.982670700598,1187.483549420806,1195.516292020711,1176.553703986456,1154.977814090836,1225.334816975586,1298.27650117761,1316.977810903205,1326.726233738086,1294.898679865445,1324.860057066403,1373.596356775862,1433.595378790206,1453.59977493792,,,,,
A,Annual,CUW,Curacao,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,4091.214405416958,4312.504231263963,4478.871705510782,4576.982966073703,4640.277880224504,4665.359205884913,4623.341518409731,4725.598452214829,4815.659008055407,4877.027310001959,4857.733013072819,4950.00033310904,4961.662884776957,4574.174016058971,4230.212623845041,3438.969750167036,3829.49503486161,3939.592908732764,4253.523618965952,4662.998624484181,4771.369015879171,5162.877313914059,5537.113909313301,5883.979810551062,6090.713040602457,6301.860484190669,6280.791529437382,6769.477822692286,7000.028688642166,7291.199760944271,7222.1748665215,7282.999883905421,7521.02018999674,7571.241206629307,7613.070072207935,7243.041936009176,7323.540845226857,7149.712092130519,7423.39937207576,7471.268232651661,7379.119676989479,5062.858345168586,4934.274681124936,4797.670435959438,,,,,
A,Annual,CYP,Cyprus,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,940.295084473664,1077.053170423999,1162.272106820915,1010.171065685243,1014.550996731902,1131.365251226527,1214.208942873718,1286.725603161924,1363.73900633017,1420.046964027429,1437.088198022044,1526.209014539905,1624.659761744848,1633.455390680824,1699.766299227242,1795.17026530571,1869.406519737409,2009.827272312019,2217.591520670937,2363.160571877248,2431.960187447431,2803.757924133174,2978.085647806265,3030.780177276963,2761.114878375324,2794.533619602631,2846.580983279261,3078.023242082428,3160.322754538602,3357.719536503856,3441.455326943442,3686.419954352788,3894.596784681719,3917.966351467518,4066.009683916726,4202.318245705213,4340.392686214592,4515.016140770247,4530.495208546104,4523.787568184881,4159.641620140725,3929.991239036998,3466.523635964338,3475.617011468621,,,,,
A,Annual,CZE,Czechia,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,3424.202043083135,3595.796843660161,3729.994741120627,3860.355235977842,4031.268702863812,4173.440112566351,4292.927433711717,4499.956942415509,4392.392362437273,4585.123745255936,4639.73377838223,4675.599956800047,4812.15545819314,4959.820286377444,5141.665210748296,5259.312138478492,5447.305282392984,5504.923287414068,5576.934732983125,5600.407612048555,5256.302081625613,5077.66018488199,5032.403649421991,5186.969442459816,5470.670661404344,5729.386254766127,5660.060028351736,5604.809540124494,5493.851530456463,5703.816739107308,5892.172595495274,5894.2331191117,6074.849141622355,6230.398227888495,6357.421094608125,6528.530150440892,6518.217412699775,6489.126257402426,6139.352060372641,6348.424398128391,6298.727678350258,6304.571923029536,6284.790806248878,6258.891037036594,,,,,
A,Annual,DEU,Germany,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1586.749415298243,1683.414913144104,1790.686877426384,1916.927527967752,2060.547353826997,2194.20606119805,2300.49979823189,2362.908942867477,2579.749915368936,2815.221348227297,3834.178407328228,4064.454716124336,4335.769624747479,4654.9850483931,4803.423203588244,4743.944833101095,5146.932577793748,5285.26078631661,5574.745216592468,5786.127215721713,5797.499752709769,5832.06487070239,5822.027359324761,5965.458193487475,6239.971815604129,6448.539859233599,6530.238713534752,6666.219595292492,6776.307911872985,6835.329908212416,6639.731691460488,6564.797194727276,6445.873999892688,6288.416350052552,6244.957228258118,6327.709753994987,6403.333725976923,6427.79876840273,6479.490249483849,6505.132999423644,6635.421405966668,6762.653396466359,6900.78052702986,7009.726491968612,7108.962524476994,7138.221485291845,7212.437447687568,7229.089912947662,7187.764009096226,6817.158398236572,7264.322590735554,7281.272174171622,7270.152523027336,7217.529089154951,7035.48297471676,,,,,
A,Annual,DNK,Denmark,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1089.614099737466,1192.405295502492,1355.931619907968,1497.924103897911,1624.498736995116,1818.654796415727,1984.416080357178,2128.489454960278,2339.213502154111,2620.4756472998,2893.224397145163,3059.362184236306,3346.82534403826,3428.211175100227,3245.993248762164,3414.520000743103,3793.718246042066,3999.670624608547,4314.445536345413,4541.900300597971,4599.234007550614,4589.996977490505,4678.954474667876,4739.654345455495,4979.635610557047,5351.125048423927,5618.554627310355,5794.394564956201,5858.057563325663,5853.960005408571,5944.828366957865,6217.335513002935,6236.258476960651,6306.869561664471,6539.535705642141,6424.537291723713,6646.685948174014,6607.201412452737,6504.256328782805,6508.513380531658,6482.488628395749,6490.092993129224,6533.752014302267,6602.636379725053,6615.569958717911,6659.000426612974,6824.745938772237,6668.390266446309,6534.123850189156,6219.70109150757,6327.506456298963,6165.973619944236,6038.552306936224,6039.43200024506,5858.801536287482,,,,,
A,Annual,DOM,Dominican Republic,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,335.3053798720402,315.5711353875409,408.8053536563614,372.1869513981633,410.5591371600404,388.5797323915278,428.9388485588125,416.1865572292284,478.5596338974075,447.0210263958847,448.1589952241247,331.4403555517675,369.2709322936052,447.6040858382202,479.2855938755948,486.8206880683126,479.9989273766986,381.7242617639483,335.3186348190129,390.2860037090455,399.7340768368898,541.7944392957935,509.5744697660382,527.1456092167941,497.3304775602282,633.146659223936,636.1573745687281,1088.520572268693,1265.183144909526,1310.315824789526,1270.25694005573,1370.388382143041,1345.452763840359,1112.369042927692,1217.556488138689,1312.788754914661,1342.265128455365,1361.310250670366,1309.505206923173,1377.063036045692,1409.062340099226,1478.589106244025,1529.552230255293,1591.968922967394,,,,,
A,Annual,DZA,Algeria,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,141.2163300833481,151.3820683781158,168.8426768753977,182.1125077328433,207.2889689867639,229.1401697953035,240.891011127531,288.4564745455154,325.2266010521352,341.2124807345812,374.8561967345213,417.9173995946528,428.541235419687,451.4861788299899,475.4517154792248,492.8887249297103,461.8313277844757,488.5618702906601,529.5606028564117,539.608390825751,540.9434719074179,568.1867684360647,555.1920427753032,557.4226155230132,565.5740068621246,575.1033202030073,578.8845382113661,621.3454901527188,655.9942173015382,686.3536577737957,711.8139443081392,733.2090636356493,788.5735803204755,805.681303639425,891.7145780020562,862.878487448632,893.6976285292501,944.9417483622422,862.4856633947531,1010.715194849509,1115.968360184716,1229.341654605678,1269.79181719163,1353.091647855093,,,,,
