FREQ_ID,FREQ_NAME,REF_AREA_ID,REF_AREA_NAME,INDICATOR_ID,INDICATOR_NAME,UNIT_MEASURE_ID,UNIT_MEASURE_NAME,AGG_METHOD_ID,AGG_METHOD_NAME,DECIMALS_ID,DECIMALS_NAME,DATABASE_ID_ID,DATABASE_ID_NAME,COMMENT_TS,UNIT_MULT_ID,UNIT_MULT_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,OBS_STATUS_ID,OBS_STATUS_NAME,OBS_CONF_ID,OBS_CONF_NAME,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
A,Annual,CEB,Central Electricity Board (CEB),WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,2611.214915124604,2666.458766840442,2769.254173011169,2785.949666196561,2925.664714441696,3055.991198378508,3195.305988424521,3347.352219855562,3407.486300274929,3404.423052861287,3265.245995554125,3338.939891432727,3321.966285850964,3291.908831129073,3367.007522803092,3434.53758503658,3516.414535382794,3497.11507575306,3371.98483191947,3089.524940996791,2832.542307821581,2624.114399579175,2609.578963741129,2502.917136430508,2609.643905443087,2697.218476817685,2642.391892388235,2519.731597898687,2394.872900017166,2376.471066860687,2456.952677549138,2484.39320880618,2570.98370578595,2579.474481536628,2617.57646936408,2690.908885837707,2696.754909253619,2706.449045299502,2527.351474313451,2634.983931988608,2637.759995441475,2566.284682814647,2512.236816742945,2471.422864013075,
A,Annual,CHE,Switzerland,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1398.654836202452,1454.755116303976,1568.911060019035,1869.587497697237,1819.435337492322,1943.60051580542,1966.692136974607,2040.827900200024,2172.603883439464,2334.444030339025,2556.658707170519,2637.670782127464,2727.719217320805,2998.005183478886,2783.514536605058,2710.772923873795,2821.012886306776,2877.792909414705,2995.016824961499,3042.179155482721,3170.575471626456,3093.323275744035,2984.223263184428,3173.307577632049,3239.369965064465,3412.391109311453,3544.522060157524,3430.855512500485,3436.875832842185,3339.083472144659,3627.692811233205,3637.194120333919,3613.284329382415,3490.886554491649,3494.44714922299,3421.651040587375,3473.206303866739,3525.89130114012,3557.990076232057,3547.372890027437,3480.59157184118,3673.292572713086,3553.740257219428,3542.065602661725,3530.578344638599,3488.218348109448,3619.151638696974,3410.819882674311,3499.790982226624,3481.85284518735,3347.618355689504,3205.328270898405,3202.834337123028,3304.115437762212,3059.936749029052,2960.073389391186
A,Annual,CHL,Chile,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,869.5511484309072,868.6632638398975,822.0685117213499,803.2930708768295,715.1962520190349,745.66136178245,761.036167399284,776.3812580581499,808.9635609300676,823.594805601053,824.4957044510968,745.0986117212735,759.1290736893257,786.7892425235709,773.0907763717042,795.3480339924477,808.0004534739624,899.8700250103388,992.2381414157618,1042.581789506962,1048.494597361492,1115.689084370377,1125.778987732193,1192.304119177528,1262.564876628485,1378.848416789251,1523.463689844536,1557.118983402675,1633.747544684282,1623.34542834632,1574.702294060597,1612.288556037439,1612.09015902399,1699.568958966777,1734.924897750768,1788.306213597937,1836.794782690376,1801.115423325915,1735.63003436092,1795.401486159736,1936.948904944589,2123.802629572868,2187.735052501254,2020.958962886377,1996.853048531316
A,Annual,CHN,China,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,464.933156978023,477.1687087456353,483.7173753316552,486.1679857833065,527.488337452736,537.1747315149595,577.21101059404,617.1549010892471,619.0436623134038,609.4551957482153,597.14671013246,606.8304373258776,621.9107171824766,651.0749586477949,657.7597360709392,671.2095032761837,694.422359979152,720.3414957835208,724.1161051267153,766.9953293956492,736.8518013868854,752.6286625406663,788.1287235667492,816.162889997357,866.8343742608032,881.6537374235144,871.7563238013942,869.3586073345223,878.5245355162903,898.9873131402729,928.8114337382552,984.810714620431,1118.431772741385,1268.132904345813,1393.691324057313,1515.173677747098,1630.171028579884,1672.904119940664,1778.433518621456,1954.722556168961,2085.083021631408,2149.602569063425,2204.243299052257,2224.354898459027,
A,Annual,CIV,Cote d'Ivoire,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,434.4323739291026,440.8122150032252,435.1017567822764,433.9110699828562,436.8226481218282,452.0990348766598,444.3335450255738,457.5689222728008,445.33676222279,434.7456924057935,415.955597295934,397.6045629425267,372.6484846341062,364.77179044105,368.2299945132121,392.9538947584776,386.4995311697258,378.5991525286184,376.9795501976959,356.4558763908581,352.4144444873687,369.3171599757884,367.5560578222796,362.1000362492276,346.9389417366489,374.8916613004582,368.1076476412975,353.5842766672099,408.0543984395852,383.6337344180498,359.2111915602435,374.1539362772129,345.0028239722566,474.5606532278642,479.2809193411871,460.3419549183372,484.0778356903321,475.6020363812414,426.263095544401,451.9213191530707,506.9734574884692,538.3101807562066,565.1547685807407,565.689099881989,
A,Annual,CMR,Cameroon,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,406.8567334620694,404.7252541255367,402.4350189947775,402.1580066567662,410.3784986589375,405.4476713623995,422.8340379870406,425.0340211791903,428.8527861832815,429.4370245878308,435.2539597614757,444.5536766290701,450.9979331329947,452.9014959032527,456.6524581196161,449.6654288691179,444.3485229466068,444.9858904584459,448.0737306917501,439.5454181635944,431.0529193858327,423.4305787944099,425.7956950347244,428.3716294410119,424.0530087798644,422.9882061971007,423.6479375202447,424.4705143776609,416.563695771607,423.1083032900097,417.0057265134241,415.5899884569854,420.8430639454368,422.1936418841904,413.1602192122401,383.0698057315708,351.2328270478678,344.3079960564348,361.7258242582103,354.2188642238642,331.8591397203205,332.7440520157857,339.9808507242374,344.652306337116,
A,Annual,COD,"Congo, Dem. Rep.",WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,322.7228495143091,322.4066356848285,324.8516504170281,324.9074730680099,324.5218375958648,321.1393517050498,322.9400016781501,321.8021878318095,324.2680762715119,316.9493699978425,322.9295887731557,313.83835735451,323.845167080482,329.1273050318496,318.3466040548584,314.6368923343903,317.2562075916973,318.6105638082722,316.5675154295113,321.6202360136608,311.4661972871936,306.6262610916286,301.7819411960783,288.8706411419875,288.8741618299478,293.0046729826155,293.4019716140173,292.5289866716282,284.0270937539247,275.3412259524052,275.7147603825825,276.7072745188493,278.7631373861173,281.4652075421726,283.50925970729,285.3145745173032,286.8868585412612,288.6413005463028,288.2541154733921,289.4885871305761,297.5194070694632,357.0169323659568,362.6525188649414,366.3116634896297,
A,Annual,COG,"Congo, Rep.",WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,352.8842730835182,354.3486977183498,347.2445360179437,343.2020835479469,339.9097251928665,363.3744695526998,337.5520037855008,342.5008680908123,334.479157115029,338.8622651361274,341.6991173728807,354.6065545453118,389.0903087235383,367.2606735189505,371.2498986311441,354.7337029767962,350.1444716742547,331.0511008594298,333.9008574671567,330.7158819773499,335.6313354120828,322.3156503464029,314.8689619455564,263.6307658697024,292.6431762443621,268.2237948765116,251.2415759478812,245.9922068006047,235.7117374477146,225.2600080283181,243.1587480905487,239.2165862722341,274.5240300160806,281.7172310389914,294.0114863327573,369.6663556060873,316.5351482126302,327.7540848864852,359.5884723486465,375.78776816388,484.3550286307814,539.8033941925345,540.4631447701602,528.1704944653005,
A,Annual,COL,Colombia,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,649.7336941491328,635.4097467488234,624.6693560430388,646.8409158503248,661.2021155687789,672.7165772308008,677.5629600253247,659.7144158814368,629.9238356919011,678.274755561283,671.3811156082107,674.6867978151263,680.5681814243467,687.3528987675389,682.9763906347,728.3725500275912,737.7137770964981,744.5934735952405,735.3787395937705,746.687838425991,739.8171728808896,741.8692355647657,760.6949331116007,772.1727277929116,770.8127785147085,775.3590411254007,738.9682361394579,760.1311806296359,668.0659088552727,660.3622303378664,647.3905256662791,625.0271297875147,628.6092856490817,625.8243984312127,642.8760660388217,666.7873319871662,654.309478160175,676.8373352400276,693.5233855988885,696.8426135562069,690.4984430490282,690.0250919758394,729.2084709378555,730.3254953368946,
A,Annual,COM,Comoros,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.14156639052823,,,,,,,,,,,,,,58.54962252713948,62.4286078251729,69.44984150554028,66.45843025187746,,,,,,,,
A,Annual,CPV,Cabo Verde,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.36802263017142,,,,,,,,,,,,,,185.6603458706219,204.0753223462478,207.8544529759867,207.5817731111066,,,,,,,,
A,Annual,CRI,Costa Rica,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,427.850841311723,445.2051543455739,472.2530267665086,450.3234144406644,475.4967102606705,467.2549346439616,529.8198433124342,558.2518955535635,561.3374654522478,525.6862931282217,480.350169764601,455.7233308222493,436.161952686412,460.3041316241784,460.9612917202488,470.3132454167518,488.0888056448321,487.3112557077703,529.0064119938485,537.3449645802648,555.8357816684655,699.7318724655614,696.3587111135661,669.4437345303933,666.8816488910311,654.2043369283283,647.7142597031481,630.1773959128041,680.6562024141782,729.7548161521116,721.0753846334212,746.1805994300372,788.6756110007191,920.6986155971388,907.1845284471189,967.9187474255672,1029.268662413635,1032.837423672134,1013.581297442481,1019.783966591468,1009.79666725454,1014.666588335084,1026.884022062926,1029.077100865323,
A,Annual,CSS,Caribbean small states,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.7449976083383,,,,,,,,,,,,,,999.8025730580226,1052.664743841503,1048.923507694636,1039.962198645261,,,,,,,,
A,Annual,CUB,Cuba,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,1168.009880739518,1106.8213112147,1165.396083207424,1218.69511188335,1237.174154611642,1286.629258773313,1387.890063056826,1460.902205317556,1490.043944934912,1493.307866884737,1495.130120658076,1505.648572772593,1574.208594792967,1527.618409817876,1505.728925254016,1487.784509686266,1537.346224246861,1599.723558446924,1738.654657449752,1637.371248271342,1344.014633818639,1170.135625532123,972.3851910394868,997.976487460386,994.1379516761092,1081.924026706781,1107.96309561414,1035.157238358373,1073.32073123481,1146.569630381699,1116.718915389732,1037.477170487853,1029.385827926479,1003.472003485083,947.3535043649958,944.525138426482,898.4488014464434,953.558886558183,1010.533506853955,1092.536704655023,1026.888474177616,1061.001090401591,1020.763014035817,1036.623005509148,
A,Annual,CUW,Curacao,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,37113.33953008705,36146.69961410873,40710.11217599652,37557.34036170973,25763.47323458214,28353.12820032263,28090.67369646525,25027.22106497866,25303.04157564034,26517.45124661412,25001.64167154458,27354.02162543887,28902.85064071607,19859.93813347374,11685.01941575918,11099.90043363771,9544.039192900907,8775.992603213313,9465.437568481731,10030.15130674003,10062.53332686994,10501.83445438879,8854.51042626768,8997.116780750881,9055.712110459628,9222.185009500636,16175.19529655135,18814.37233512376,14680.92492182345,15720.11056327506,16994.13392019962,16662.99291823072,15566.69219163438,16180.82299988077,15178.82723851865,14581.10720126877,16222.45515632809,15326.48752399232,15608.49400339161,13710.07982354088,16064.05181958616,13395.36978591342,11727.50971902589,12650.8604378195,
A,Annual,CYP,Cyprus,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,897.8227964222918,1129.208562572705,1174.210173034386,895.586004758358,856.461506964612,991.6605239625878,1071.833200669764,1125.191707239431,1212.588314645878,1265.816688040569,1232.602160277431,1239.234339846403,1266.52196967019,1287.33244918216,1257.471519000324,1399.951554625524,1567.5020038819,1578.43742454991,1619.023179233876,1731.604323454908,1743.684163095286,1935.275396407191,2038.349511037076,2277.760348160873,1964.602785457201,2140.718399618308,2057.210150094477,2160.879472701269,2133.377862062596,2254.943983487871,2192.900935250232,2183.677045973264,2332.649386248362,2145.7801792951,2141.90113217089,2189.269341001387,2272.990750563524,2367.872076375815,2276.395362777646,2165.742461536279,2065.483173469005,1910.719694661991,1630.762018591176,1641.616207674981,
A,Annual,CZE,Czechia,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,4618.408711266061,4613.78059092597,4551.296951724535,4194.684185017929,4342.960366332559,4438.443585330703,4716.462700830637,4429.802565841491,4703.03704473064,4557.317686110887,4567.93051971484,4633.611366784084,4646.574496970899,4740.971071942079,4764.268338622041,4839.935924825475,4978.254944904564,4876.22106837133,4739.002774617443,4796.941458025975,4349.236238014593,4222.416575517125,4089.408515414786,3963.314094128205,4019.8048793808,4152.938259028559,4184.884683628343,4057.405827436018,3782.889206970924,3988.038493766445,4111.15248167077,4163.450105894763,4357.572661874173,4460.259930739138,4400.878112851594,4491.516133805325,4468.960351605056,4330.712690701802,4034.743510492597,4237.896740723344,4077.356058752557,4054.085018388256,3989.991413575757,3915.113582478563,3860.002964140444
A,Annual,DEU,Germany,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1952.588632271692,1994.324632879949,2124.84853926032,2281.289928322072,2341.146313413691,2378.339731894295,2387.684875065325,2388.412346733006,2561.52258496013,2772.010929270639,3860.864936356271,3895.264725547823,4017.337385160405,4240.061861746226,4158.271625721961,3984.974239246902,4314.581637400997,4336.087404199809,4483.880846931215,4685.296727672546,4562.29597278663,4399.49982340429,4257.864407358673,4268.048912172419,4447.316635260408,4598.138494736292,4589.15365580296,4616.397062073033,4629.177666091123,4514.704706461735,4421.364530867883,4302.89117530285,4190.98422047326,4122.695739827573,4088.798129844186,4119.688948013708,4246.553191326244,4203.357366597635,4177.294129311795,4079.93334441166,4094.060359530201,4209.796086638816,4108.401298872042,4084.503345620123,4114.389927512469,4086.503407287128,4204.654689481585,3985.811954853193,4036.830780993962,3790.501151573179,3997.079420809756,3869.816229048594,3876.948104093383,3939.529562708346,3779.461920785355,3817.549414554608
